"Scraping date","Main Catagory","Subcatagory","Brand name","Number of products","Link"
"30-04-2019","Pet supplies","Dogs","BowTie, Inc.","1","https://www.amazon.com/s/ref=sr_in_b_p_89_365?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABowTie%5Cd+Inc.&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BowWow Classic Design","1","https://www.amazon.com/s/ref=sr_in_b_p_89_366?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABowWow+Classic+Design&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Boxiecat","1","https://www.amazon.com/s/ref=sr_in_b_p_89_367?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABoxiecat&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Boyt Harness","1","https://www.amazon.com/s/ref=sr_in_b_p_89_368?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABoyt+Harness&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BPS","1","https://www.amazon.com/s/ref=sr_in_b_p_89_369?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABPS&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BQI & Bones","2","https://www.amazon.com/s/ref=sr_in_b_p_89_370?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABQI+%26+Bones&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BR","2","https://www.amazon.com/s/ref=sr_in_b_p_89_371?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABR&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brad Pattison","1","https://www.amazon.com/s/ref=sr_in_b_p_89_372?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrad+Pattison&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bradley Caldwell","1","https://www.amazon.com/s/ref=sr_in_b_p_89_373?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABradley+Caldwell&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BRADLEY CALDWELL HOME GDN","2","https://www.amazon.com/s/ref=sr_in_b_p_89_374?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABRADLEY+CALDWELL+HOME+GDN&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Braid","1","https://www.amazon.com/s/ref=sr_in_b_p_89_375?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABraid&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brambles Pet Supplies","1","https://www.amazon.com/s/ref=sr_in_b_p_89_376?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrambles+Pet+Supplies&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bramton","3","https://www.amazon.com/s/ref=sr_in_b_p_89_377?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABramton&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BRANDENBURG SAL","1","https://www.amazon.com/s/ref=sr_in_b_p_89_378?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABRANDENBURG+SAL&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bravo!","7","https://www.amazon.com/s/ref=sr_in_b_p_89_379?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABravo%21&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bravo! Raw Diet","2","https://www.amazon.com/s/ref=sr_in_b_p_89_380?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABravo%21+Raw+Diet&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BrazilianMat","1","https://www.amazon.com/s/ref=sr_in_b_p_89_381?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrazilianMat&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Breathe Healthy® Masks","1","https://www.amazon.com/s/ref=sr_in_b_p_89_382?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABreathe+Healthy%C2%AE+Masks&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","breedersHQ","1","https://www.amazon.com/s/ref=sr_in_b_p_89_383?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AbreedersHQ&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brefac","1","https://www.amazon.com/s/ref=sr_in_b_p_89_384?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrefac&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bright Concepts","1","https://www.amazon.com/s/ref=sr_in_b_p_89_385?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABright+Concepts&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bright Ideas","1","https://www.amazon.com/s/ref=sr_in_b_p_89_386?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABright+Ideas&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brighten the Season","1","https://www.amazon.com/s/ref=sr_in_b_p_89_387?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrighten+the+Season&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brillistar","1","https://www.amazon.com/s/ref=sr_in_b_p_89_388?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrillistar&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brindle","2","https://www.amazon.com/s/ref=sr_in_b_p_89_389?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrindle&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BRIONAC","1","https://www.amazon.com/s/ref=sr_in_b_p_89_390?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABRIONAC&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brite Companies","1","https://www.amazon.com/s/ref=sr_in_b_p_89_391?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrite+Companies&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brite Concepts","1","https://www.amazon.com/s/ref=sr_in_b_p_89_392?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrite+Concepts&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brite Ideas Living","1","https://www.amazon.com/s/ref=sr_in_b_p_89_393?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrite+Ideas+Living&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brite Strike","1","https://www.amazon.com/s/ref=sr_in_b_p_89_394?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrite+Strike&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BRITENWAY","1","https://www.amazon.com/s/ref=sr_in_b_p_89_395?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABRITENWAY&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","briteNway","1","https://www.amazon.com/s/ref=sr_in_b_p_89_396?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AbriteNway&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bro'Bear","7","https://www.amazon.com/s/ref=sr_in_b_p_89_397?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABro%27Bear&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brogan's Heroes","6","https://www.amazon.com/s/ref=sr_in_b_p_89_398?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrogan%27s+Heroes&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brolly","1","https://www.amazon.com/s/ref=sr_in_b_p_89_399?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrolly&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bronson","1","https://www.amazon.com/s/ref=sr_in_b_p_89_400?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABronson&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brosive","1","https://www.amazon.com/s/ref=sr_in_b_p_89_401?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrosive&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brothers Complete","1","https://www.amazon.com/s/ref=sr_in_b_p_89_402?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrothers+Complete&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Browning","28","https://www.amazon.com/s/ref=sr_in_b_p_89_403?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrowning&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bruce Leash","1","https://www.amazon.com/s/ref=sr_in_b_p_89_404?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABruce+Leash&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brutus","2","https://www.amazon.com/s/ref=sr_in_b_p_89_405?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrutus&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Brutus & Barnaby","8","https://www.amazon.com/s/ref=sr_in_b_p_89_406?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABrutus+%26+Barnaby&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BRUTUS & BARNABY NATURAL TREATS FOR DOGS","1","https://www.amazon.com/s/ref=sr_in_b_p_89_407?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABRUTUS+%26+BARNABY+NATURAL+TREATS+FOR+DOGS&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BSEEN","21","https://www.amazon.com/s/ref=sr_in_b_p_89_408?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABSEEN&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BTDCFY","1","https://www.amazon.com/s/ref=sr_in_b_p_89_409?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABTDCFY&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bubba Dog by Kane & Couture","1","https://www.amazon.com/s/ref=sr_in_b_p_89_410?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABubba+Dog+by+Kane+%26+Couture&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bubba Rose","2","https://www.amazon.com/s/ref=sr_in_b_p_89_411?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABubba+Rose&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bubba Rose Biscuit Co.","6","https://www.amazon.com/s/ref=sr_in_b_p_89_412?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABubba+Rose+Biscuit+Co.&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bucas","1","https://www.amazon.com/s/ref=sr_in_b_p_89_413?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABucas&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Buckle Down","15,144","https://www.amazon.com/s/ref=sr_in_b_p_89_414?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABuckle+Down&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Buckley","5","https://www.amazon.com/s/ref=sr_in_b_p_89_415?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABuckley&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Buddeez","7","https://www.amazon.com/s/ref=sr_in_b_p_89_416?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABuddeez&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Buddy","2","https://www.amazon.com/s/ref=sr_in_b_p_89_417?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABuddy&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Buddy & Lola","6","https://www.amazon.com/s/ref=sr_in_b_p_89_418?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABuddy+%26+Lola&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Buddy Biscuits","17","https://www.amazon.com/s/ref=sr_in_b_p_89_419?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABuddy+Biscuits&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Buddy Bowl","1","https://www.amazon.com/s/ref=sr_in_b_p_89_420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABuddy+Bowl&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Buddy G","5","https://www.amazon.com/s/ref=sr_in_b_p_89_421?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABuddy+G&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Buddy's Line","22","https://www.amazon.com/s/ref=sr_in_b_p_89_422?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABuddy%27s+Line&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BUDDYREST","4","https://www.amazon.com/s/ref=sr_in_b_p_89_423?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABUDDYREST&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Budge","1","https://www.amazon.com/s/ref=sr_in_b_p_89_424?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABudge&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Buff","2","https://www.amazon.com/s/ref=sr_in_b_p_89_425?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABuff&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Buffalo Range","1","https://www.amazon.com/s/ref=sr_in_b_p_89_426?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABuffalo+Range&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bug Baffler","1","https://www.amazon.com/s/ref=sr_in_b_p_89_427?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABug+Baffler&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BUIBIIU","9","https://www.amazon.com/s/ref=sr_in_b_p_89_428?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABUIBIIU&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Buju","2","https://www.amazon.com/s/ref=sr_in_b_p_89_429?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABuju&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","bulk buys","7","https://www.amazon.com/s/ref=sr_in_b_p_89_430?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Abulk+buys&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bulldogology","6","https://www.amazon.com/s/ref=sr_in_b_p_89_431?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABulldogology&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bullibone","8","https://www.amazon.com/s/ref=sr_in_b_p_89_432?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABullibone&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bullseye Pee Pad","1","https://www.amazon.com/s/ref=sr_in_b_p_89_433?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABullseye+Pee+Pad&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bully collars","2","https://www.amazon.com/s/ref=sr_in_b_p_89_434?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABully+collars&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bully Max","10","https://www.amazon.com/s/ref=sr_in_b_p_89_435?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABully+Max&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bully's","2","https://www.amazon.com/s/ref=sr_in_b_p_89_436?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABully%27s&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bullysticks Organic","1","https://www.amazon.com/s/ref=sr_in_b_p_89_437?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABullysticks+Organic&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bumlon","2","https://www.amazon.com/s/ref=sr_in_b_p_89_438?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABumlon&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BUNDLEPRO","4","https://www.amazon.com/s/ref=sr_in_b_p_89_439?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABUNDLEPRO&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bungee Pupee","60","https://www.amazon.com/s/ref=sr_in_b_p_89_440?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABungee+Pupee&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bunny Bites","1","https://www.amazon.com/s/ref=sr_in_b_p_89_441?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABunny+Bites&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BUNNY BLAST","1","https://www.amazon.com/s/ref=sr_in_b_p_89_442?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABUNNY+BLAST&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Burt's Bees","5","https://www.amazon.com/s/ref=sr_in_b_p_89_443?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABurt%27s+Bees&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Burt's Bees Baby","3","https://www.amazon.com/s/ref=sr_in_b_p_89_444?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABurt%27s+Bees+Baby&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Busy","1","https://www.amazon.com/s/ref=sr_in_b_p_89_445?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABusy&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Busy Bone","2","https://www.amazon.com/s/ref=sr_in_b_p_89_446?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABusy+Bone&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Butch's Treats","1","https://www.amazon.com/s/ref=sr_in_b_p_89_447?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AButch%27s+Treats&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Butcher Shop","3","https://www.amazon.com/s/ref=sr_in_b_p_89_448?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AButcher+Shop&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Butcher Treats","1","https://www.amazon.com/s/ref=sr_in_b_p_89_449?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AButcher+Treats&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
